detail_key,article_id,title,author
r12990,Zgl3ot,คำว่ารักไม่มีวันสาย - TKNUR,Kiran :)
r13104,Zgme1c,ดินลดา|NurTK,สายลมที่พัดผ่าน
r13127,Zgmm7j,ติวเธอ | TKNur,1995
r13130,Zgmncx,ลี่เรียนครู|Tknur,แบว แบว
r13145,Zgmr4b,หมายปรองจันทรา#แตงกวาเหนือ,너!
r13179,Zgn2cs,YOURS เด็กเสี่ย,K โพแทสเซียม
r13219,Zgnmrx,แค่เธอ… / TKNUR,โนอาเอง
r13230,Zgnrmp,Interesting -TKNUR,ittb
r13275,Zgobo1,Tide of Us |TKnur,WONDERr-
r13306,Zgolge,Move on,ฮวังแชรตลอดไป
r13314,Zgonut,ศาลที่เคารพรัก#TKNUR,TUNA
r13319,Zgoqj1,คนโปรดของเมเบิ้ล | TKNar,ยีราฟคอยาววว อิอิ
r13364,Zgp5rr,she's a good girl : nichavill,ซูพีเรีย
r13389,Zgpg3n,ทายาทซ่อนเงา | TKNur,ต้นไม้สีฟ้า
r13390,Zgpgbw,คืนจันทร์ | TKNur,เจ้าดอกทิวลิปขาว
r13393,Zgphmy,สองแสงสะท้านวิวาห์ |TKNur,ต้นไม้สีฟ้า
r13394,Zgpih3,จุมพิตต้องห้ามใต้แสงจันทร์สีเลือด | TKNur,ต้นไม้สีฟ้า
r13396,Zgpj6l,รหัสรัก สองชีวิต |TKNur,ต้นไม้สีฟ้า
r13401,Zgpjwl,เกมล่าสลับบัลลังก์ |TKNur,ต้นไม้สีฟ้า
r13411,Zgpnlq,พยากรณ์รักข้ามภพ |TKNur,ต้นไม้สีฟ้า
r13413,Zgpoe8,ณัฐณิชา | tknur,noirbluelnk
r13418,Zgpqcp,รักในเงามืด |TKNur,ต้นไม้สีฟ้า
r13420,Zgpqs0,รหัสลับ กล้วยไม้ขาว |TKNur,ต้นไม้สีฟ้า
r13421,Zgpr16,Aurora | Tknur#2,เจ้าฟอร์ด
r13422,Zgpr4j,แผนผังรักใต้เศษซาก |TKNur,ต้นไม้สีฟ้า
r13450,Zgq1xp,ฉากรักซ่อนเร้น |TKNur,ต้นไม้สีฟ้า
r13456,Zgq3h6,พันธนาการจันทร์โลหิต |TKNur,ต้นไม้สีฟ้า
r13513,Zgqp9g,life partner | tknur,ttanvarinn
r13517,Zgqq14,SUGAR & MONEY | TKNur,Pink Purple
r13542,Zgr1pl,"ᴏʙꜱᴇꜱꜱᴇᴅ, ɴᴏᴛ ɪɴ ʟᴏᴠᴇ",สีเปื่อน
r13590,Zgreeb,กาลเวลาต้องห้าม |TKNur,ต้นไม้สีฟ้า
r13612,Zgrrmp,ดอกไม้บานในฤดูของเรา,the lion
r13638,Zgs22q,#ตะวันตามน้ำ,uptamrom
r13769,Zgte1x,ระหว่างเส้นขนานของเรา |TKNur,ต้นไม้สีฟ้า
r13800,Zgto3h,เงาของหัวใจใต้แสงแชนเดอเลียร์,ต้นไม้สีฟ้า
r13805,Zgtr7o,ใบสมรสสีดำ ft.TKNur,angel gay
r13840,Zgu69v,คำรักลวง| TKNur,kmjaeri_
r13857,Zguclf,อัคระวงศ์ศุกุล | tknur,ttanvarinn
r13885,Zgunpi,ครั้งหนึ่งเรา(เคย)รักกัน | tknur,Jaosun.n
r13890,Zguphu,แผนสำรองของหัวใจ,บะหมี่หมูแดง
r13891,Zgupmu,เงารักใต้ภารกิจลับ,the lion
r13927,Zgv8m4,รักข้ามรั้วมหาลัย |TKNur,ต้นไม้สีฟ้า
r13954,Zgvk5k,Tivter kannaree | tknur,ttanvarinn
r13962,Zgvp0k,เพื่อน ( ที่รัก ) | TKnur,.
r13991,Zgw2il,"good, girl | TKnur",ปิโฮ๊ะ
r14033,Zgwinj,[ONE SHOT] คืนคริสต์มาสที่ไม่ต้องอธิษฐาน ft.TKNur,angel gay
r14069,Zgwxe7,พี่เลี้ยง(สุดที่รัก)|TKNUR,ง้องแง้ง
r14133,Zgxm0q,ลายเซ็นสุดท้าย | TKNur,Jannnnne___
r14191,Zgy8kq,มะม่วงเปรี้ยว​ x​ น้ำปลาหวาน,Tzxcq
r14261,Zgyvpt,New year |Tknur#3,เจ้าฟอร์ด
r14286,Zh04rw,คนซึนๆ/TKNur,p_leum
r14307,Zh0c8i,รักนะยัย(ผี)ซุปตาร์,นักเขียนสร้างตัว
r14364,Zh0ut3,รักของบอสจอมเย็นชา | TKNUR,ชาเขียวหวานน้อย
r14378,Zh0yjn,น่านฟ้าม่านหมอก : NurTk,มิถุนาหน้าร้อนหรือหน้าฝน
r14426,Zh1maw,My favorite teacher | tknur,BEE 🫶🏻
r14474,Zh26th,จีนฉัตร (TkNur),MhewLee
r14505,Zh2j38,ซีรีย์เกาหลี,zoyka
r14525,Zh2qja,ตัวแม่แพ้ทรงติ๋ม ft.TKNur,angel gay
r14527,Zh2qp1,ใต้เตียงดารา ft.TKNur/NurTK,angel gay
r14551,Zh2y60,ศมานันท์ | tknur,ttanvarinn
r14608,Zh3l3j,เทียนหอม | NurTk,nepharius
r14637,Zh3w9t,เล่ห์รักแม่ทูลหัว|TKNUR,กระต่ายบิน
r14728,Zh4yf8,Before Love | Tknur,แคร็กเกอร์
r14781,Zh5l7m,รักไม่จำกัดเพศ//แตงกวาเหนือ,เต็มเกย์ค้าาา
r14788,Zh5n3f,อยากมีพี่(แฟน)สาว,คุณภูเขา🐳
r14804,Zh5ti3,รักแรกพบ|TKNUR,กวางชมพู
r14816,Zh5x5y,my Boos | tknur,ยูริ
r14820,Zh5y79,"Duty First, Love Later - tknur",maddog_0
r14859,Zh6fge,ผักโขมอบชีส | NurTk Tknur,วัยเตาะแตะ
r14942,Zh7d4m,พายุแห่งโชคชะตา,North Sea
r14973,Zh7ou6,วันวิวาห์รัก |Tknur,我 ( 愛 ) 你
r14986,Zh7vbq,ฉันนี้แหละ คนรักของเธอ [TKNUR],ตี๋น้อย
r15089,Zh90yx,ด้วยรักและหักหลัง,ITY
r15104,Zh981y,เด็กเส้น (Connections) |NurTk,โดนัทหน้ายิ้ม
r15141,Zh9kvo,รุ่นพี่คะ...ขอจีบหน่อย |TKnur,𝔱𝔦𝔴𝔩𝔦𝔟
r15143,Zh9lb0,nightsun | TKNUR,มี๊เบล
r15167,Zh9vld,คู่รักที่วนกลับมาพบกัน /แตงกวาเหนือ,_khaohom_24
r15229,Zhakh7,สองธีร์ (Two Thi)//TKNUR,SUNME
r15257,Zhavwy,ฉันเป็นดาบ เธอก็เป็นเกราะ |TKNUR (3),Rb รูบิเดียม
r15390,Zhc6tn,วิศวะรักหมอ [ TKNUR ],ตี๋น้อย
r15401,Zhca8i,ทวงคืน//TKNur,トーティ
r15424,Zhclk2,น้ำหอมสูตรใหม่ |ฟิคสั้น|,ด่างฟ้าหยาดน้ำค้าง
r15446,Zhcsv3,Maetawin | tknur,ttanvarinn
r15448,Zhctmv,Dobbywiki | Tknur,เจ้าฟอร์ด
r15479,Zhd364,ภรรยาซูเหยา|TKNUR,คนแต่ง งง กว่าคนอ่าน
r15525,Zhdkuu,ดอกกุหลาบช่อนั้น,ITY
r15537,Zhdp9k,สืบลับคดีรัก |TKNUR,กวางชมพู
r15602,Zhec63,The ‘Northern’ Star - TKNUR,LLUMOSS
r15654,Zheu8u,รำเพยรัก,Lynzz
r15715,Zhfggf,ฌ รัญที่รักเธอ,สามพี
r15743,Zhfqeg,Jealous child | TkNur,บลาๆๆ
r15904,Zhhcts,สวยจริงว่ะ | Tknur,เจ้าฟอร์ด
r15955,Zhhvif,วิวาห์สีเลือด| Tknur lingorm fayeatom namtafilm,jobjap
r16071,Zhiw8b,The ‘Rising’ Star - TKNUR,LLUMOSS
r16075,Zhiwmw,คุณเมย์ | NurTk,nepharius
r16094,Zhj40h,คู่กัดที่รัก|TKNUR,two
r16311,Zhkwef,จินดา | TKNur,เจ้าดอกทิวลิปขาว
r16432,Zhm116,เธอคือคนโปรด|Tknur,มุมะอุอะ
r16517,Zhmtw6,ยัยตัวแสบ | Tknur Ver.บรรยาย,เจ้าฟอร์ด
r16636,Zho693,[OS SF] |TKNUR NURTK,Satho_f
r16679,Zhoi9w,พี่หมอ #TKnur,p_leum
r16753,Zhp85r,"First love, last love | tknur",k.kwxnp_ii
r16984,Zhriob,เพื่อนแนะนำ|tknur,ดาวน้ำแข็ง
r16992,Zhrls7,หอมกลิ่นดอกแก้ว,angel gay
r17063,Zhs77g,I love teacher​|tknur,ไอ้สามซอยห้า
r17067,Zhs8hr,The love nigth |tknur,ไอลูกไฟนะคับเตง
r17091,Zhshph,แฟนเก่าเป็นเพื่อนพี่สาวตัวเอง,แตงกวาเหนือ
r17150,Zht6hd,หวานใจคุณบีม |Tknur,วัยเตาะแตะ
r17225,Zhtxm7,my baby |TKNUR,temiku Dios
r17279,Zhueow,EFM FANDOM FANFICTION - EP.14 Tangkwa Nur,EFM FANDOM
r17343,Zhuyts,เหมันต์ในวสันตฤดู | TKNur,สามพี
r17514,Zhwph9,"""รักนี้ มีแต่ ความอยาก""",wilasinee thathat
r17536,Zhwy94,หัวใจเธอกับฉัน(NurTK),moonlight_m1
r17567,Zhx7sl,"ความรู้สึกที่ ""ล้นจนเก็บไว้ไม่ได้""",Orange Meow
r17568,Zhx83w,เหนือประสบปัญหาทางการเงิน #nurtk #Tknur,Orange Meow
r17569,Zhx8bk,สาย(ใย)รหัส|tknur&nnn,ดุกกินกุ้งย่าง
r17576,Zhxajh,บริษัทที่ใหญ่กว่า มาทาบทามแตงกวา ##Tknur #tknur,Orange Meow
r17583,Zhxbul,"""ชาร์จแบตหัวใจ"" #Tknur",Orange Meow
r17588,Zhxcw8,ความหึงหวง  ถ่ายแบบใกล้ชิดกับคนอื่น #TKNUR #tknur,Orange Meow
r17618,Zhxmsl,"""สงครามเย็น""สู่การหมั้นหมาย",Orange Meow
r17646,Zhxyfn,พรมแดงต่างประเทศ #TKNur,Orange Meow
r17687,Zhydb8,“สเปค nี่เคยให้สัมภาษณ์” #nurtk #TKNUR,Orange Meow
r17694,Zhyg1c,ดั่งปราถนา,North Sea
r17722,Zhyof4,"""คู่รักนักบริหาร""  #TKNur",Orange Meow
r17788,Zi0ddl,งานรับปริญญา #TKNur,Orange Meow
r17813,Zi0ltl,"""คุณแม่ทั้งสอง"" Mama #TKNUR",Orange Meow
r17820,Zi0qds,ต้นอ้อชอบสีแดง |TKNUR,Satho_f
r17844,Zi0w4v,ซาฮารุ | Tknur,KunG
r17970,Zi24m6,ระยะห่างและเวลา  #TKNur #tknur,Orange Meow
r18009,Zi2h5a,ริมชายหาดหัวหิน #TKNur #tknur,Orange Meow
r18069,Zi33q5,"การเปิดตัว"" ที่ชัดเจน #TKNur",Orange Meow
r18118,Zi3h11,คนสวยปากแซ่บ|TKNUR,ง้องแง้ง
r18157,Zi3rjk,ผ่านมรสุมกุมมือเธอ #TKNUR #nurtk,Orange Meow
r18177,Zi40ym,เกลียวคลื่นผูกรัก #tknur #TKNUR,Orange Meow
r18181,Zi42ik,แฟนเก่า(เก่าเราไม่เท่ากัน) | TKNur,วัยเตาะแตะ
r18210,Zi4csb,สบตาหวานฉ่ำ #TKNUR #tknur #nurtk,Orange Meow
r18278,Zi545y,งานวันเกิดแตงกวา #TKphinyanech ##tknur #TKNUR #nurtk,Orange Meow
r18281,Zi54x1,เดือนเกิดเหนือ #TKNUR #tknur #nur,Orange Meow
r18304,Zi5ctf,คุณหญิงเผด็จการ ซีรีย์ปี70 #Tknur #nurtk #tknur,Orange Meow
r18442,Zi6nry,ความลับใต้รอยสัก #tknur #nurtk TKNUR,Orange Meow
r18443,Zi6oh6,ห้าวันทีคิดถึงเธอ #tknur #nurtk TKNUR,Orange Meow
r18485,Zi76gt,รักติดลบเดือนกันยา #TKNUR #tknur #nurtk #TKphinyanech,Orange Meow
r18555,Zi7uox,ของฝากจากเกาหลี #TKNUR #tknur #nurtk #nurdesoraya,Orange Meow
r18580,Zi85w6,แข่งกันป่วย #TKNUR #tknur #nurtk #TKphinyanech #nurdesoraya #tk,Orange Meow
r18705,Zi96f4,ไลฟ์สดเพื่อเธอ #TKNUR #tknur,Orange Meow
r18774,Zi9po5,ยิ่งห้ามยิ่งถวิลหา #TKNUR #tknur #nurtk #TKphinyanech #nurdesoraya,Orange Meow
r18813,Zia0ox,ระวังนะคะ จะรักไม่รู้ตัว |TKNur,ท้อจัยโว้ย
r18834,Zia7vp,แฟนมีตฮ่องกง ก่อนเวียดนาม #TKNUR #tknur #nurtk #TKphinyanech #nurdesoraya,Orange Meow
r18925,Zib0q1,สลักคำว่า เรา ไว้ใกล้ใจ #TKNUR #tknur #nurtk #TKphinyanech #nurdesoraya,Orange Meow
r18960,Zibflw,คลั่งรัก #Tknur #tknur,Orange Meow
r18984,Ziblco,ไอ้เด็กแสบ|TKNUR,ภูเขาและต้นไม้🌲
r19084,Zicg2y,วันที่ 14 กุมภาพันธ์,ดาวน้ำแข็ง
r19161,Zid4rw,Project ลับ เริ่มเคลื่อนไหว #Tknur #tknur,Orange Meow
r19165,Zid61d,ห้องไลฟ์นี้มีไว้ฮีลใจเธอ #tknur #TKNUR,Orange Meow
r19340,Ziei31,กอดกันปัง #TKNur #tknur,Orange Meow
r19539,Zig489,ลึกลับ | แตงกวาเหนือ(สาวมี ด),มังกรไฟ
r20439,Zimnf4,Ceo สาวคลั่งรัก #TKNUR #tknur #nurtk,Orange Meow
r20488,Zimwpt,คุณหนูของภัทร|Nurtk,คุณตะวัน
r20751,Ziorcl,ซ่อนรักไว้ในรอยยิ้ม #TKNUR #tknur #nurtk #TKphinyanech #tk,Orange Meow
r20847,Ziph8d,รักเธอสุดขั้ว,Gbule
r20852,Zipiio,stop joking |Tknur,rock
r20893,Zipus1,เมื่อเด็กดื้ออยากลงแข่งกีฬาสี #TKNur #tknur #nurtk #TKphinyanech #nurdesoraya,Orange Meow
r21196,Zis8fb,ความลับใต้โต๊ะ | nurtk,loser
r21555,Ziv1rr,บังเอิญรัก,หมอกนิรันดร์
r21652,Zivsoh,Between Us,Pimnox 🖤🌙
r21804,Zix8dy,สาวครู|TKNUR,ภูเขาและต้นไม้🌲
