detail_key,article_id,title,author
r3464,Zaskvs,เติมคำว่า(รัก)ลงในช่องว่างss1 และ ss2| fayeyoko,namwarn
r3490,Zatbro,Nice to meet you| FayeYoko,แง้วง่าวงู้ย
r3501,Zatpqf,วิวาห์รักมาเฟีย | ฝ้ายโยโกะ,littlewaw
r3502,Zatr0c,ดั่งฤทัยสิญากร|fayeyoko,ลูกอมหวาน🍬
r3525,Zauimu,Stay,Bubble O
r3533,Zauwdq,Wrong | ฝ้ายโยโกะ,Beaked Whale
r3561,Zavmqi,ต้องห้าม| FayeYoko,แง้วง่าวงู้ย
r3583,Zawecv,เชื่อม | ฝ้ายโยโกะ,เตียงไม้
r3594,Zawoj1,ภาคิน | fayeyoko,maieainam
r3617,Zaxmqp,24 Hour - FayeYoko,CAT BLACK
r3621,Zaxsc4,Soulmate| FayeYoko,แง้วง่าวงู้ย
r3628,Zay2r5,วุ่นรักนักครองโลก|ฝ้ายโยโกะ,เหมียวตังค์
r3722,Zb1pus,คนในฝัน(หญิงสาวปริศนาในฝันของฉัน)//ฝ้ายโยโกะ,phan
r3734,Zb2457,เพียงกลิ่น | Fayeyoko (ปิด),maieainam
r3760,Zb2tgb,Caress - FayeYoko,CAT BLACK
r3764,Zb2vck,สร้อยคอนิรนาม.,แมวดำ
r3787,Zb3lgo,ปล่อย - fayeyoko,wathasiiin
r3858,Zb5qm8,พี่เพลงขา - FayeYoko,ตะนอย
r3888,Zb6ogu,เมษาพฤษภา | Fayeyoko,maieainam
r3892,Zb6r75,รักนี้พี่ไม่ยอม | ฝ้ายโยโกะ𓇼,ฝ้ายโย
r3910,Zb74wu,แค่มอง:)​,My Sunflower🌻🌻
r3911,Zb7618,เด็กแสบทั้งสอง,Natnicha
r3913,Zb77bd,reply | FayeYoko,แง้วง่าวงู้ย
r4005,Zb9iwk,แอบรักคุณเลขา | อันดา x ลูกแก้ว,ผมเองมาเฟีย
r4272,Zbicen,👾รักนี้มีให้เทอ🌞#FayeYoko,จี่หอย;-;
r4314,Zbj8hd,ฝ้ายโยโกะ สาวรับใช้คนโปรด,เนม
r4321,Zbjd19,นักเรียนกับลูกมาเฟีย|ฝ้ายโยโกะ|,นิรันดร์2555
r4324,Zbjf5m,ฝ้ายโยโกะ ครูนักเรียน,ปริม
r4342,Zbjtcv,"เพียงเธอ | Just you , FeyaYoko",โจโรโจโฉ
r4346,Zbjvqh,จะรักหรือจะร้าย|ฝ้ายโยโกะ,หวัดดีคุบ
r4365,Zbkpp5,หลงเด็กเข้าให้/ฝ้ายโยโกะ,เรื่องที่แต่งขึ้น
r4413,Zbmc9s,นักศึกษาปี1 กับรุ่นพี่ปี2สุดฮอต,mook_88
r4465,Zbnl0m,รักหนูได้มั้ย:ฝ้ายโยโกะ,ดอกไม้งาม🌷
r4554,Zbqdoj,รักหนูได้มั้ย|ฝ้ายโยโกะ,บุ้งบิ้ง
r4574,Zbqq51,น้องคะ มีห้องว่างรึเปล่า | FayeYoko,แง้วง่าวงู้ย
r4616,Zbruww,นักร้องที่น้องรัก,ซันควิก
r4733,Zbv5p7,Unscripted รักไร้บท | FayeYoko,Kefflecher
r4804,Zbwxfl,เงารักแรงแค้น l ฝ้ายโยโกะ,littlewaw
r4840,Zby1bd,RETURN :) - FayeYoko,KhunY
r4845,Zby708,"รักนี้คุณ""ผี""กับฉัน|fayeyoko",คุณวันหนึ่ง
r4904,Zc0p0x,ความบังเอิญที่ค้นพบกัน | ฝ้ายโยโกะ,อิสระนิรันดร์
r4909,Zc0sv7,รักล้นใจ ยัยว้าวุ่น|ฝ้ายโยโกะ|วิวจูน,กะเพราแมวแซลมอน!
r4932,Zc1fy0,สองตระกูล👭❤️‍🔥.,กินไก่ต้มมั้ย
r4949,Zc1qam,เปรียบเหมือนชีวิต|Fayeyoko,นีโม้บินนนน!!
r5133,Zc6uby,ธารธารา |fayeyoko,Lilith
r5158,Zc7ca3,ขอบคุณ •ฝ้ายโยโกะ•,wathasiiin
r5175,Zc7ut1,ไรเดอร์ที่รัก|ฝ้ายโยโกะ,บุ้งบิ้ง
r5215,Zc9e7x,เป็นเมียพี่ได้มั้ย |ฝ้ายโยโกะ,จุ๋ยเองครับ
r5340,Zccte0,240 Day of Love  | FayeYoko,แง้วง่าวงู้ย
r5362,Zcdfsl,ลองรักสักครั้งก็คงจะเป็นเธอ//ฝ้ายโยโกะ,คาปิบาร่าว่ายน้ำ
r5363,Zcdfuj,She's mine | Fayeyoko,Flowerrainbow
r5625,Zckjmp,Stoker//fayeyoko,ไอ้เจ้ารัก👶⛅
r5628,Zckkjl,คิดว่าลืมได้แล้วแท้ๆ | Fayeyoko,โจโรโจโฉ
r5680,Zcltxa,เพื่อนสนิทคิดไม่ซื่อ//ฝ้ายโยโกะ,คาปิบาร่าว่ายน้ำ
r5718,Zcmw2i,พันธนาการหัวใจ l ฝ้ายโยโกะ,littlewaw
r5810,Zcpbu5,คลังดองของปลาทู | fayeyoko,กาอี๊ฯ
r6024,Zcurai,รักแรกพบ|ฝ้ายโยโกะ,แต่งขมไม่เก่ง
r6093,Zcwhxx,ปิ่นอนงค์ | FayeYoko,แง้วง่าวงู้ย
r6195,Zd0129,Wish you | FayeYoko,Kefflecher
r6391,Zd56x2,แฟนเก่าที่ไม่เคยเก่า//ฝ้ายโยโกะ,คาปิบาร่าว่ายน้ำ
r6429,Zd68hk,ความทรงจำ Faye Yoko :),เฉาก๊วยยยย 🤍
r6500,Zd864f,จะรักหรือจะร้าย,แต่งตามอารมณ์
r6506,Zd87kt,Do you love me.|-คุณรักฉันใหม-|ฝ้ายโยโกะ,ปลาโลมา มาแล้ววว
r6603,Zdambc,อาเฟคะ//ฝ้ายโยโกะ,สายลม
r6644,Zdbj2c,รุ่นพี่คนสนิท|fayeyoko,P.lane🌻
r6652,Zdbr56,แฟนคือลูกศิษย์:ฝ้ายโยโกะ,ยีราฟคอยาววว อิอิ
r6709,Zdd3yg,คุณพี่ปากร้ายเจอน้องจอมตื้อ/FayeYoko,มะนาวตางดุส
r6766,Zdeex1,จะกลับมาทำไม/FayeYoko(จะงดอัพจนกว่าอีก2เรื่องก่อนจะจบเพราะแต่งไม่ทัน,มะนาวตางดุส
r6941,Zdifec,คู่ครองนิรันดร(Faye yoko),ไรท์แก้วเองฮะ
r6950,Zdik37,ตะวันลับขอบฟ้า(Faye yoko ),ไรท์แก้วเองฮะ
r7038,Zdkon4,My love. |FayeYoko,natda
r7063,Zdl7n8,ทิวาวัน(ฝ้าย-โยโกะ),Read2
r7067,Zdl8ve,พี่รักหนูถึงหนูอาจจะเกลียดพี่/TopfayeNoTopyoko,มะนาวตางดุส
r7150,Zdn48y,รักนี้ไม่มีสิ้นสุด,รักเราไม่มีสิ้นสุด
r7181,Zdnoc8,Crazy in Love/TopFayeTopYoko,มะนาวตางดุส
r7195,Zdnx51,Stage of Love l ฝ้ายโยโกะ,littlewaw
r7262,Zdpt89,The art of madness,Isaac Ashir
r7287,Zdqin5,รุ่นน้องที่รัก|FayeYOko,ชงตี้
r7311,Zdr8b0,เล่ห์พัชร์สิตา | ฝ้าย-โยโกะ ฟรีน-เบคกี้ หลิง-ออม,สุรัตน์ติกานต์ ปิ่นแก้ว
r7408,Zdtfik,ถ้าพี่รักหนูก็รัก//ฝ้ายโยโกะ,คาปิบาร่าว่ายน้ำ
r7703,Ze0gqj,พันธนาการ|FayeYoko,ชงตี้
r7768,Ze1tqj,วิญญาณคุณอมิน|FayeYoko,ไรท์แก้วเองฮะ
r7814,Ze2pa5,ความรักคือการเดินทางของชีวิต,ยูริ!!
r8416,Zef4by,คุณฟงที่รัก|FAYEYOKO,ไรท์แก้วเองฮะ
r8460,Zefvvw,เค้ารักสารวัตรตุลย์ค่ะ/TopFayaNoTopYoko,มะนาวตางดุส
r8593,Zei7nt,รุ่นพี่ปากแข็ง/Faye YoKo,PLOY™®
r8776,Zelqtt,ฤดูของฝ้ายโย,ดอกทานตะวันและผีสื้อ
r8888,Zenquw,เด็กเสี่ย//ฝ้ายโยโกะ,คาปิบาร่าว่ายน้ำ
r8936,Zeokyx,นรินทร์/FayeYoko,มะนาวตางดุส
r9316,Zeuops,เจ้าของไร่พันล้าน|FayeYoko,ไรท์แก้วเองฮะ
r9581,Zf0cfg,คืนที่เริ่มไม่ใช่เริ่มแล้วจบ/fayeyoko,มะนาวตางดุส
r9821,Zf59n4,เข้าใจว่าไม่เข้าใจ INVERTED,ผีเสื้อดาวเสาร์
r9887,Zf6iou,น่าน | ฟ้า | ชลาลัย - [ Fayeyoko ],Papitchaya
r10007,Zf8cgs,แค่คำว่าเพื่อน ( ภารกิจลับ สัมผัสหัวใจ [3] ) | Fayeyoko,ซันควิก
r10182,Zfbjfk,Promise me -faye&yoko,ชรินทร์ทิวา
r10887,Zfnbip,ไร่ธารารัก//ฝ้ายโยโกะ,สายลม
r11675,Zg26n8,เเมวดำรักเเมวขาว/Fayeyoko,PLOY™®
r12117,Zg92t7,มาเฟียอ่อนหัด | ฝ้ายโยโกะ,คาปิบาร่าว่ายน้ำ
r12270,Zgb48c,ลูกคุณหนู|Fayeyoko,ยูริ
r12305,Zgbf54,สายรักสายเลือด,มะนาวตางดุส
r12487,Zgdr3d,มาดามเจส|FayeYoko,ปลาดุกชนกำแพง
