detail_key,article_id,title,author
r14305,Zh0bn9,เจย์เลิกเคะได้ปะ! |janjingjing,toxwritter
r14353,Zh0rpt,light on me | Jingjingjan,อบอุ่น
r14374,Zh0xsd,theory of rain – janjing,priimraada
r14377,Zh0yhs,ผมจะเรียนคับ/แจนจิงจิง,ติ๋มแต่ก็ตี๋v3
r14385,Zh12ps,Exchange : Her Turn | Jingjan,salemsaow
r14399,Zh1b13,เน่ไม่โอ| JanJing JingJan,viazxo
r14480,Zh2acm,ฝั่งตรงข้าม #janjingjing,Fares
r14490,Zh2ckq,workaholic (janjingjing),trustinbluu
r14563,Zh33qk,H.G.|Janjingjing,ทรีเจ
r14594,Zh3g5s,คุณจินอย่าเกลียดกันเลย | Janjingjing,Canvas &  Palette
r14610,Zh3lg5,เขาไม่ใช่เช่  |janjingjing,หฤ.
r14617,Zh3na1,ชัตเตอร์| Jingjingjan,อบอุ่น
r14699,Zh4jje,She Cream |Janjingjing,คุณณลดา
r14773,Zh5hq6,Note to You | JanJingjing,jaoyuu
r14812,Zh5w6l,รุ่นลูก-แจนจิงจิง,m
r14862,Zh6hac,คุ้นจังว่ะ | janjingjing,Janglai
r14880,Zh6oyo,SOS สถานะต้องห้าม...เผลอใจ | JanJingJing,น้ำเขิน🎐
r14917,Zh72ep,WHEEL of FORTUNE | Jingjingjan,อบอุ่น
r14937,Zh7c0h,ความลับของม่าน – janjingjing,blubee
r14962,Zh7lf1,อะไร ๆ ก็แต้งกิ้ว — janjingjing,thanhoneyy*
r14985,Zh7v28,ทิวลิป-||janjingjing,มะหงิก
r14991,Zh8080,BARK BARK BARK!—Janjingjing,Tameow
r15038,Zh8k1v,unfinished — janjingjing,thanhoneyy*
r15177,Zh9yyq,เหนือน่านฟ้า — janjingjing,b1uebabe
r15250,Zhas08,Dream for 1Day|janjingjing,ไอวาฬน้ำเงิน
r15281,Zhb2x5,Enemies to lover (JanJingjing),วุ้นเซียง🤯
r15302,Zhb8dp,แก้บน | JanJingJing,macci
r15339,Zhbm6k,The Scarlet Eclipse | Janjingjing,PinkLumière
r15459,Zhcx7p,annoying | Janjingjing,ไข่ต้มสองซีก
r15618,Zhekyi,นึกว่าเคะซะอีก | JANJINGJING,the ocean🌊
r15625,Zhemyf,ลีโปรดปราน |janjingjing,ชิปเปอร์
r15713,Zhfecv,Just Friend — Janjingjing,blueheart’s
r15774,Zhg20p,Dynamite | JanJingJing,txobhsvvl._
r15786,Zhg73r,ร้านเบเกอรีที่รัก|janjingjing,น้องไข่ปลา…
r15859,Zhgvmc,"One Latte, One Love | janjingjing",jorjorfam
r15919,Zhhgic,ไจ๋เจ๋งแจ๋ว|janjingjing,Z.fzz
r15934,Zhhm3k,everything is possible | janjingjing,wizluvJays
r16038,Zhinpa,freyaism - jjj,สามสิบมิล
r16154,Zhjjkn,hah - JanJingjing,s🪐turn
r16182,Zhjqr9,ยื้อไม่ไหว |janjingjing,ม๋าไมโครเวฟ
r16191,Zhjtlj,Kenren || janjingjing,MiNtcho4
r16293,Zhks4c,Sweet Affliction | Janjingjing,Baikor
r16474,Zhmeah,"no worries ?, janjingjing",bae
r16541,Zhn41a,ชาติหน้าช้าไป | janjingjing,jaykoonsam
r16552,Zhn7ik,Situationship | 9779 & JanJingJing,_ppraeww._
r16569,Zhnhb6,wHo ar3 y0u | janjingjing,jAnj!ngjing
r16575,Zhniij,"nescafe , jingjingjan",piano
r16684,Zhojae,fangมันกาก|janJingjing,นายปลากา
r16711,Zhos6k,Cyrus | JanJingJing,txobhsvvl._
r16726,Zhox98,Beloved Wife | Janjingjing,Afterglowland
r16754,Zhp8k1,พี่ไม่เล่น | Janjingjing,แองเจิ้ลลล
r16815,Zhpt6q,feeder | janjingjing,1995
r16822,Zhpwyl,เซลล์น้องจิว |Jingjingjan/JanJingjing,°Marmoris°
r16869,Zhqfdf,ดวงดาวหรือดวงซวย|Janjingjing,JJJ
r16913,Zhqri3,"sunrisered early , jjj",fsj0
r16930,Zhqw5a,ของขวัญปีใหม่ | janjingjing,แมวข้างหน้าต่าง
r16933,Zhqwyp,love again | janjingjing,jakan;)
r17076,Zhsbtg,บันทึก(รัก)หักคะแนน|janjingjing,เ𝖒ะมาละ𝖓รับ
r17139,Zht2a2,ภีมหยุด ㅡ janjingjing,maylee
r17177,Zhtfsw,#ดวงใจพัชรา—janjingjing,jenlianar
r17178,Zhtg4m,moon in spy| Janjingjing,372
r17237,Zhu33i,ตามสั่งคนโปรด | janjingjing,เบิ้บเหมียว
r17273,Zhubc4,nsfw - sf | Alljingjing,เคะจะโมตร
r17358,Zhv2ca,"ไม่ชอบวิศวะ , janjingjing",โบเวีย
r17368,Zhv6h4,close up - Janjingjing/Jingjingjan,nevermind‘d
r17443,Zhvu89,รักแท้แพ้คนบ้า|janjingjing,อันไร
r17455,Zhw0i4,the girl next door,จิ้งจอกสายลม
r17487,Zhwd7x,กรุงโรมดารัณ - janjingjing,นายไข่ต้ม
r17599,Zhxgqk,rainy season | janjingjing,gudaedwa
r17601,Zhxh9p,Ex- Uni #หมาลัยแมวชน — janjingjing,charM
r17623,Zhxolm,"Your Name, My Heart ‘JanJingjing",Callmercury
r17702,Zhyie4,My (Ex) Favorite | janjingjing,ทรีเจ
r17707,Zhykk1,Glamour Dictator | #JanJingjing,yousouwu
r17710,Zhylnt,รักแว่น|JanJingJing,JJJ
r17741,Zhyvlg,ที่หนึ่งของยู| janjingjing,樊长宁
r17744,Zhywom,ไม่ธรรมดา | janjingjing,freewifi
r17780,Zi0awc,Roommate|JanJingJing,JJJ
r17791,Zi0e28,Me Again |Janjingjing,ทรีเจ
r17802,Zi0ise,เค้ารักพี่|แจนจิงจิง,ฟิรญญ
r17803,Zi0ixb,คุณหนูฟีโอน่า | janjingjing,beemza
r17846,Zi0wk0,อันยองมายองเนส ‘janjingjing,Callmercury
r17850,Zi0xad,แฟนหนูเป็นดารา <JanJinjing>,เพลิงริษยา
r17860,Zi10av,last wish. |  JanJingjing,- 𝙙𝘶𝘦 -
r17863,Zi10xb,"freelance , janjingjing",9insep
r17875,Zi14r0,noise between us ; janjingjing,notbadbutnotgoxd
r17899,Zi1dab,ZENAEL — Janjingjing,..EARX
r17964,Zi22bx,กีดกัน|แจนจิงจิง|เอมี่บอนนี่,ฟิรญญ
r17972,Zi25d4,americano pls | janjingjing,khunpob !
r17984,Zi290l,Dahlia | Janjingjing,ไข่ต้มสองซีก
r17992,Zi2abo,April showers bring May flower [JanJingJing],americanoholic
r18035,Zi2p4t,เจียฟังพี่หน่อย #jingjingjan,morlory
r18038,Zi2q39,รักนี้ไม่มีในเรซูเม่ | แจนจิงจิง,ออ มอ กอ.
r18041,Zi2sku,ily | janjingjing,bbywinter
r18043,Zi2tsn,puppy | janjingjing,ทูทีสามมม
r18061,Zi30sw,"chunfei , janjingjing",9insep
r18091,Zi39j0,คนที่เธอไม่เคยเลือก(แจนจิงจิง),ไอต้วน
r18102,Zi3bfs,RETAKE OR RETURN - janjingjing,มายเมอ้วร
r18108,Zi3clg,Can you love me ? | janjing,bxiiiitdawl_
r18116,Zi3gkn,He is more than that.,ยัยริริริ
r18128,Zi3k1m,Blue Rabbit (OS)  | Jingjingjan | พิยูน้องพลอย,BOODY
r18146,Zi3og6,เมียแก่ — Janjingjing,หกสิบเอ็ด
r18149,Zi3p42,takkakunmo,s🪐turn
r18151,Zi3p5h,มาเล่นเกมที่ห้องเรามั้ย | JANJINGJING,wafflep
r18152,Zi3pds,รักหมวยร้านทอง - janjingjing,Fares
r18158,Zi3rrl,how2tame ; janjingjing,calculacy
r18183,Zi43cw,พันเจีย — janjingjing,b1uebabe
r18187,Zi447l,ยิ่งเกลียด ยิ่งพลาด(แจนจิงจิง),ไอต้วน
r18195,Zi475t,รักปากแข็ง| janjingjing,ชามะลิ
r18198,Zi48d7,ย้อนเวลา2|Janjingjing,ไรท์jigsawเอง
r18217,Zi4h4a,hope ?| janjingjing,เนเจอาร์
r18231,Zi4l6y,Bulletproof | janjingjing,คุณสมเชิ่ด
r18242,Zi4nil,ไอก้องน่ะชอบอาหมวย | janjingjing,Cxllme_bbell
r18244,Zi4okh,"Life, Stolen — Janjingjing",..EARX
r18245,Zi4omi,"punnapat , janjingjing",sixteenjune
r18247,Zi4pta,i love muay ; Janjingjing,pepper
r18284,Zi55w6,แพมไร้พ่าย | janjingjing,alison
r18285,Zi560p,ทรมาน แคมป์ปิ้ง | Janjingjing,pepper
r18294,Zi5ah8,Private Territory — janjingjing,พระรอง
r18295,Zi5asb,Gelato | Janjingjing,nitaan
r18298,Zi5bb6,paris in the rain [JanJingjing],lunairemoon
r18300,Zi5c6k,จับโป๊ะคู่ชิป | JanJingjing,WritersQ
r18309,Zi5eou,หอมกลิ่นชา|janjingjing,ขอบตาดำ
r18322,Zi5j5s,"top loser, — janjingjing",blueiscolour
r18334,Zi5or1,stw | janjingjing,tsebstep
r18336,Zi5pbc,[fic] Off Script  - janjingjing,Peach-colored fox
r18344,Zi5r9j,ล็อคมงคนโปรด | janjingjing,อ้ายชาวี
r18350,Zi5tq2,(sf) #จิวอย่าแอ๊บ | janjingjing,ไดno
r18354,Zi5v2o,เลขาคุณเลน่า | janjingjing,มุแมวคลั่งรัก
r18360,Zi5wkp,Madam.ivy | janjingjing,มุแมวคลั่งรัก
r18361,Zi5xdt,จากเพื่อนสู่ | janjingjing,ชิปเปอร์
r18366,Zi5y2y,V.I.P | janjingjing,rapterjipjip
r18380,Zi62ke,"last christmas , janjingjing",9insep
r18383,Zi63j7,จะให้ไปขายจิ้นกะยัยนั่นไม่เอาหรอก! - janjingjing,wachisan
r18388,Zi657h,มือสอง | janjingjing,kna_b
r18391,Zi6676,หมอในวันนั้นสู่คนรักในวันนี้,บุษรา
r18397,Zi686a,"If not now, then when? (Janjingjing)",doubleToneK.
r18403,Zi6a9u,ภรนับพัน|แจนจิงจิง,ดาวหมาน้อย
r18411,Zi6bv1,"ht , janjingjing",trisvbn
r18430,Zi6joo,คุณหนูไจจัง — janjingjing,anotherjo0
r18472,Zi72se,never mine | Janjingjing,Ruby.boo
r18473,Zi731g,คิดจะรักคิดถึงน้องฟู - JanJingjing,มะแจน
r18474,Zi74oe,เหมือนฝัน(Janjingjing),poppy j
r18476,Zi74y0,Million Miles Away ; JanJingjing,hirun
r18483,Zi760n,นางเอกหมายเลข1 | janjingjing,lovelyjl
r18488,Zi77ji,AGOLA HILLS ( JAN x JINGJING),LRYN
r18489,Zi77ou,After Taste |JanJingjing,อัศวินหมอนข้าง
r18492,Zi796c,pkks| janjingjing,ไข่ต้มหุงอุ่นตุ๋นต้มนึ่ง
r18499,Zi7bk2,ยัยพี่ผีบ้า | janjingjing,Jadeite.X
r18508,Zi7dma,aftermidnight | janjingjing,zarore
r18514,Zi7f88,less sugar pls | jingjingjan,for2us
r18521,Zi7ht9,#ปลื้มฟูยุ — | janjingjing,yxngyee
r18532,Zi7mbq,DENY : janjingjing,อุอิอุอิ
r18534,Zi7not,ทาส|แจนจริง,ไอต้วน
r18539,Zi7pae,Pout Mode | janjingjing,baddiesummer
r18546,Zi7sqq,Map to You — janjingjing,4cm .
r18547,Zi7syc,รักรัอยหัวใจ,เจนๆ
r18549,Zi7tl5,นะโมอย่าเอาแต่ใจ - janjingjing,nn.namnue
r18552,Zi7u7t,พบรัก | Janjingjing,terrible
r18571,Zi81x0,เมียเด็กที่ฉันตามหา,อาหวังคนนี้เป็นของเธอ
r18576,Zi83p6,Blueprint | janjingjing,Jadeite.X
r18589,Zi8925,วนมาเจอ-janejingjing,sorrytodaysayhitonight
r18597,Zi8avy,ขอเป็นมากกว่าน้องรหัส | แจนจิงจิง,_Sunmelt.
r18600,Zi8c1x,#ลีลีเพ่ยหลิน - janjingjing,leeleecomebackhome
r18606,Zi8dmr,#seventhjjj | JanJingjing,mrxdoublej
r18610,Zi8gdu,Pink love|JanJingjing,สนับสนุนโดยมีcatต้องมีo
r18615,Zi8i4l,Old Thing Back|JanJingjing,Arantha
r18624,Zi8jt2,สีน้ำนักรัก | janjingjing,โกโก้ที่น่ารัก
r18637,Zi8n5y,น้องนิวันนี้ทำอะไร? — janjingjing/jingjingjan,monotiger
r18651,Zi8qnb,so how the f*ck you call me… ? | janjingjing,lamarguerites
r18660,Zi8s7g,เลือกเองกับมือ,paspw
r18662,Zi8t38,กลางใจ ; janjingjing,mummy_57
r18668,Zi8ufc,ghost next door.|janjingjing,vven_y
r18673,Zi8wqv,คอร์สเลี้ยงลูกชาย 101- janjingjing,rapterjipjip
r18678,Zi8y5m,Dandelion #janjingjing,nowyusaymeow
r18681,Zi8yhf,"please, heaven | janjingjing",คุณสมเชิ่ด
r18700,Zi95lf,Lucky | janjingjing,freewifi
r18720,Zi9b96,คิดถึง | janjingjing,@Aquamarine
r18722,Zi9bo2,ขอคนชิมอาหาร 1 อัตรา | janjingjing,ณรัญ
r18733,Zi9ev4,ข้างห้อง|janjingjing,khunpill
r18736,Zi9fye,My friends’s effort | JanJingJing,P’PJJ
r18748,Zi9jsh,Not approved | janjingjing,pixjer
r18752,Zi9ksr,สวยธงเขียว,Youyuyu
r18761,Zi9ndf,all ears ; jingjingjan,ycaruclac
r18762,Zi9ndm,แฟนเก่า|JanJingJing,sj
r18766,Zi9nsh,ภรรยาคุณเบลิน|janjingjing,Decemminee
r18772,Zi9pgp,เจ้าพูเมือง — (janjingjing),bobjoi
r18773,Zi9pm0,รัญเชรี (janjingjing),kohbis
r18781,Zi9qvi,mute love - janjingjing,y0urapjjj
r18794,Zi9tyl,ระหว่างเสื้อกาวน์กับฝุ่นปูน,สู้เขาสิวะอิหญิง!
r18799,Zi9v3c,#จักรวาลของใจ๋|Janjingjing,มาม่า2ห่อใส่ไข่
r18801,Zi9wbi,starry  #janjingjing,nowyusaymeow
r18806,Zi9y1n,pls my angel (janjingjing),superdaiyha
r18811,Zia01y,ศิโรราบ - Janjingjing,ลอร์ดเด้อ
r18812,Zia0e3,ใบรัก | janjingjing,: )
r18815,Zia0ww,then you – janjingjing,pillowblanket
r18819,Zia1x2,404 found you - janjingjing,yueqingblu
r18826,Zia479,put the gun down / janjingjing,nechaan
r18836,Zia8lx,#secret file — janjingjing,sunday on march
r18837,Zia8n4,ไหมไม่งอน — janjingjing,doseir
r18838,Zia98t,The Seven-Year Cycle  | janjingjing,PinkLumière
r18841,Ziaae0,วีณ์กัญญ์ |janjingjing,ptxridophyta_
r18844,Ziabdf,Slide To My DM | janjingjing,urfavgirl
r18845,Ziabij,องศารักระยะใกล้ ( JanJingjing ),คุณเด
r18847,Ziabk7,flowers...,Naphas.!
r18873,Ziakc5,CHAT!?!?!!!! wtf - jjj,ป้าเป้าเด้ากะปิ
r18875,Zial4r,ลิงจั๊กจั๊ก | janjingjign,qgmhub
r18880,Zianb4,ไม่อยากให้จบแบบนี้,ไม่รู้งับเทอ
r18884,Ziaoit,คลื่นฟ้า ㅡ janjingjing,ilatteyou
r18888,Ziape3,Chaotic Hearts - janjingjing,sqox
r18889,Ziapw0,ไก่มาได้มั้บ | janjingjing,tavel
r18890,Ziaq1h,99% Available | janjingjing,Meriden
r18892,Ziaqvm,ความไม่รัก|janjingjing,🙏🏻
r18900,Ziasax,#ลองใจพริมพราว | janjingjing,Andthen.
r18901,Ziasew,หมอว่าพาสาร้ากหมอมันห่วย | janjingjing,khunpill
r18906,Ziau2u,hiss n' puff #janjingjing,เมฆกลม
r18910,Ziavj9,อีกครา|Janjingjing,Sol_.++
r18911,Ziavq3,เกลียดอะไรได้อย่างนั้น,แมวส้มไม่กินปลา
r18924,Zib0l0,วันเดย์ ไอ้หมาบ๊อง | Janjingjing,แค่เรื่องบังเอิญ
r18926,Zib0tq,ระยะใกล้ใจ — janjingjing,กระดิ่งเมฆ
r18927,Zib23e,level up! / janjingjing,SigmaGyatt
r18935,Zib4in,#สินไปสะ | janjingjing,tamoxxkb
r18939,Zib6r2,Reverse | Jingjingjan,Winefox
r18945,Zib85a,เธอดีพี่เลว | janjingjing,30มีนา
r18962,Zibgdd,หมวยอย่าทิ้งพี่,Siraphatfic
r18968,Zibi1x,enemy mine | janjingjing,baddiesummer
r18979,Zibkab,#จจดิวะ | janjingjing,ไดno
r18983,Ziblbt,08:15 | Every Morning #janjingjing,thirteen.pm
r18985,Zibldh,CIPHER — janjingjing,4cm .
r18991,Zibmhg,ดาวจรัสแสง|janjingjing,ฟี๊ม ฟีม
r18996,Zibny1,notimetorelax | janjingjing,เลปตีง
r19003,Zibpp7,ระวังเคะนะครับ | janjingjing,เจ้าเบบี๋น้อย
r19020,Zibw5g,ห้วงนิทรา| Janjingjing,เซาเซาขายเปา
r19031,Zibyf2,come and t— | jingjingjan,for2us
r19034,Zic0h3,"LAST LOVE , janjingjing",EPH. 2558
r19040,Zic51u,Side effect -- janjingjing,นับหนึ่งถึงรัก
r19041,Zic54k,ไทเกอร์สนใจ|janjingjing,gudaedwa
r19048,Zic5ve,ซีโร่บลู | Janjingjing,☘️
r19054,Zic8nr,ตะวันธันวา| janjingjing,pondlovecat
r19061,Zic9pt,นลินหยุด - Janjingjing -,Plaka“pong”
r19062,Zic9q0,สถานีนี้งดแฟนเก่าเข้า | janjingjing,ณรัญ
r19069,Zicbn0,หมอเพี้ยนป่ะ,ไม่รู้งับเทอ
r19077,Zice09,คนโปรด | Janjingjing,☘️
r19079,Zicelj,เขาลือกันว่าเมียผู้ใหญ่บ้านเล่นไพ่   | แจนจิงจิง,Ming jai
r19082,Zicf1p,หมวยอย่าเล่นกับใจ | janjingjing,เพอรี่ชอบกินชาเขียว
r19088,Zicgso,#chloechicha,lee
r19094,Zici1s,"Beyond Time, Beside You|Janjingjing",mofuren.
r19095,Zicico,wanna be a Fei’s toy — janjingjing,ไม่ชอบกินน้ำเต้าหู้
r19102,Zicnl4,Everyday|janjingjing,ลองชิมดู
r19110,Zicr4i,บุปผารัตติกาล,สุวรรณมาลา
r19112,Zicrtj,SynPharak | Janjingjing,terrible
r19117,Zict28,Why nin ?| janjingjing,micustom
r19120,Zictxa,แฟนค่ะพี่เก้ท (JanJingjing),พันวา
r19121,Zicu7k,One Night Secret - janjingjing,sqox
r19126,Zicvdx,กว่าคำอธิษฐานจะสิ้นสุด | JanJingjing,jaoyuu
r19129,Zicvjx,"ยูไม่พอใจ , janjingjing",tonhon.
r19131,Zicw1x,your favorite | JanJingJing,lovefromtsuki
r19133,Zicws3,Where we meet again | janjingjing,mmtj4
r19143,Zid0m3,ชามะลิ | janjingjing,wanpudz
r19144,Zid0p2,น้องเพลี้ยน่ารักโว้ย! | JanJingjing,หัวใจกะพรุน
r19145,Zid0qe,พี่เฮของน้องห้ะ,แม่จะเสพยูริ
r19153,Zid236,ข้าวใหม่อย่าใจร้าย #Janjingjing,หมกปลานิล
r19154,Zid2h6,"พี่บี๋อย่าเพี้ยน , janjingjing",realyourryuu
r19156,Zid3f0,แอลนับหนึ่ง|แจนจิงจิง,i_iiiiiiiii00
r19158,Zid3gy,คุณดอกไม้ของซัมเมอร์|JANJINGJING,caramel milky
r19159,Zid4bm,1Mile | Janjingjing,Dyforu
r19160,Zid4or,ไอ้เฟยคนรักเมีย||janjingjing,มะหงิก
r19162,Zid585,Victoria Secret ー Janjingjing,PinkLumière
r19163,Zid5ab,barla’s | jingjingjan,yadommha
r19164,Zid5t5,นับหนึ่งแสนนาน - janjingjing,t
r19168,Zid7q7,ดั่งฝัน | janjingjing,m.moxn
r19174,Zid9uf,เตะมันออกจากกลุ่มที | janjingjing,na — v
r19180,Zidbmf,คุณคิณณ์อย่าแปก,yoursky
r19186,Zidcvi,คืนที่เราพลัดพราก-janjingjing,คุณฟูจิ
r19193,Zideiy,Sonder | janjingjing,sunsiwa
r19194,Zidewl,รักไม่ไหว,คลื่นทะเล
r19199,Zidghe,good  puppy| janningjing,_panya_⚡
r19218,Zidosc,Someday | janjingjing,ojos_26
r19219,Zidp1k,"tokyo, again | janjingjing",torimiko
r19222,Zidpc4,R 908 | janjingjing,littlemiffy
r19225,Zidpw6,ˈhev(ə)n | janjingjing,spiderblue
r19226,Zidq2y,You will why me ? | Janjingjing,morning star
r19234,Zidtha,table 36 | janjingjing,buzzing-blue
r19246,Zidvw5,คุณผีไม่รัก The Ghost Doesn't Love | janjingjing,POOMS
r19253,Zidxgj,happily ever after #janjingjing,เมฆกลม
r19261,Zidyrd,I want you to understand,world of space
r19264,Zie02w,part time | janjingjing,junelley
r19267,Zie12w,daydreaming| jingjingjan,cheridolls
r19270,Zie18d,Corporate Clown #ทาสนายทุนปรุงจืด | janjingjing,post-midnight
r19274,Zie1hy,ไข้ขึ้นคับจูน — JanJingjing,june30
r19278,Zie3fx,Nostaljan. | JanJingjing,haejay.
r19279,Zie3h7,ถ้าไม่ใช่เพราะวันนั้น |JANJINGJING,PP.love version
r19284,Zie4m7,miss you jang eiei >w< |janjigjing,soupm.uchrOOm
r19286,Zie5j5,(OS) cigarette — janjing,ongzaza
r19288,Zie5ng,ไม่มีอะไรที่เป็นไปได้ | janjingjing,johnjudge
r19289,Zie5xg,กลุ่มพี่จะไม่ยอมรับ(รัก)พวกน้อง :แจนจิงจิง,Neptune
r19296,Zie8i9,"ทีรามิสุ , janjingjing",โบเวีย
r19302,Zieafc,ละทีชั่วๆอย่างมันทำไมรักได้,Siraphatfic
r19309,Ziebt7,เหนือหนาว | janjingjing,reinyourheart.
r19310,Ziechx,Ex-celebrity gf | janjingjing,pntx
r19312,Ziecu3,ลีญ่าชอบพริม?|JanJingJing,วงโคจรค้างฟ้าของเจ้าวาฬ
r19319,Ziee6y,"symphony , jjj",oftns
r19321,Zieerl,Dogเตอร์ ― janjingjing,โกโก้ปั่นแก้วกลางหวานศูนย์
r19322,Zieewo,nerds,จิ้งจอกสายลม
r19325,Ziefj3,she said I’m no good | jjj,beemza
r19332,Ziegkx,เจ๊ๆ ซื้อทองแถมลูกสาวมั้ย? | JanJingjing,กระดุมเม็ดสุดท้าย.
r19337,Ziehbg,พะพายเมย์,Youyuyu
r19338,Ziehq9,คู่มือคนเมือง | janjingjing,tomorrownighs
r19339,Ziei0s,bittersweet | janjingjing,เลปตีง
r19344,Ziekbv,"The promise , janjingjing",realyourryuu
r19345,Ziekdp,จัมโบ้ไม่ใช่หมาโบ้ | JanJingjing,ilysmile
r19346,Ziekn7,rookie เรื่องนี้พี่มือใหม่ | jjj,ลูแปง_
r19347,Ziekt2,Irasha!ma3e - Janjingjing,roaisman
r19350,Zien19,CEO ปิดดีลรัก ดาราสาวนอกสคริปต์,เจ้าเบบี๋น้อย
r19358,Ziepp1,แมวไม่รัก,จิ้งจอกเก้าขา
r19368,Zierte,พิชา |จจจ.,Coralie Moon🌑
r19371,Ziet2t,พี่เจลโตกว่า| janjingjing,ฮะเก๊าไส้กุ้งสับ
r19372,Zieu0u,#BAEBUTLER — | janjingjing,yxngyee
r19383,Ziexhh,คู่หมั้นคุณสิ|JanJingjing,ไม่กินชาเขียวช็อกโกแลต
r19390,Zif0xj,#ฮัวหลินจินหลง | #janjingjing,เจนจิราตัดยางเลาทัมมัย
r19394,Zif2cx,Secret Love |Janjingjing,i'm bacon
r19395,Zif2gc,หมวยชอบกินไข่ต้ม ; JANJINGJING,locolist
r19397,Zif2mi,cutie pie | jingjingjan,paintlips
r19398,Zif2p1,"janjingjing-แจนจิงจิง "" ไอผีบ้า! """,janjingjing💕
r19403,Zif4nk,ไอคนแย่|แจนจิงจิง,อัnตsาย
r19405,Zif4s6,#เขาว่าตัวแม่แพ้ไข่ต้ม | jjj,ลูแปง_
r19410,Zif624,Ouch ! bff | janjingjing,băobèi
r19412,Zif6pk,i choose you! — janjingjing,fruitybloodwolf
r19415,Zif6sd,รำคาญอิพี่พิชญ์ | JingjingJan,ชาเยน
r19416,Zif78e,ทางขนานซ้ายขวา,ถั่วเขียว
r19418,Zif7d9,Crime files 101 #janjingjing,太陽
r19424,Zif86d,กำลังประมวลผล | Janjingjing,แก้วกาแฟหลอดสีแดง
r19426,Zif9em,ตัวแม่แพ้ทรงติ๋ม |Janjingjing,9mesutax._
r19427,Zif9lc,amore esports  | janjingjing,rexxaker
r19431,Zifae8,Twenty-one | Janjingjing,วาฬบู๋บู๋
r19433,Zifaup,เจ้าเข้า เจ้าของ|แจนจิงจิง,ทาวิซกัส
